iata,icao,airport_id
SPY,DISP,258
ASK,DIYO,259
ABV,DNAA,260
AKR,DNAK,261
BNI,DNBE,262
CBQ,DNCA,263
ENU,DNEN,264
null,DNGU,265
IBA,DNIB,266
ILR,DNIL,267
JOS,DNJO,268
KAD,DNKA,269
KAN,DNKN,270
MIU,DNMA,271
MDI,DNMK,272
LOS,DNMM,273
MXJ,DNMN,274
PHC,DNPO,275
SKO,DNSO,276
YOL,DNYO,277
ZAR,DNZA,278
MFQ,DRRM,279
NIM,DRRN,280
THZ,DRRT,281
AJY,DRZA,282
null,DRZD,283
null,DRZF,284
ZND,DRZR,285
MIR,DTMB,286
TUN,DTTA,287
null,DTTB,288
null,DTTD,289
GAF,DTTF,290
GAE,DTTG,291
null,DTTI,292
DJE,DTTJ,293
EBM,DTTR,294
SFA,DTTX,295
TOE,DTTZ,296
LRL,DXNG,297
LFW,DXXX,298
ANR,EBAW,299
null,EBBE,300
null,EBBL,301
BRU,EBBR,302
null,EBBX,303
CRL,EBCI,304
null,EBCV,305
null,EBFN,306
null,EBFS,307
KJK,EBKT,308
LGG,EBLG,309
OST,EBOS,310
null,EBSL,311
null,EBST,312
null,EBSU,313
null,EBUL,314
null,EBWE,315
OBL,EBZR,316
null,EDAB,317
AOC,EDAC,318
null,EDAD,319
null,EDAE,320
null,EDAK,322
null,EDAM,323
null,EDAQ,324
IES,EDAU,325
REB,EDAX,326
null,EDAY,327
QXH,EDAZ,328
BBH,EDBH,329
null,EDBJ,330
null,EDBK,331
ZMG,EDBM,332
null,EDBR,333
null,EDCA,334
CBU,EDCD,335
null,EDCM,336
SXF,EDDB,337
DRS,EDDC,338
ERF,EDDE,339
FRA,EDDF,340
FMO,EDDG,341
HAM,EDDH,342
THF,EDDI,343
CGN,EDDK,344
DUS,EDDL,345
MUC,EDDM,346
NUE,EDDN,347
LEJ,EDDP,348
SCN,EDDR,349
STR,EDDS,350
TXL,EDDT,351
HAJ,EDDV,352
BRE,EDDW,353
QEF,EDFE,354
HHN,EDFH,355
MHG,EDFM,356
null,EDFQ,357
null,EDFV,358
null,EDFZ,359
EIB,EDGE,360
SGE,EDGS,361
XFW,EDHI,362
KEL,EDHK,363
LBC,EDHL,364
null,EDKV,365
null,EDKZ,366
null,EDLA,367
ESS,EDLE,368
BFE,EDLI,369
MGL,EDLN,370
PAD,EDLP,371
null,EDLS,372
DTM,EDLW,373
AGB,EDMA,374
null,EDMB,375
null,EDME,376
null,EDMN,377
OBF,EDMO,378
RBM,EDMS,379
null,EDMV,380
null,EDNL,381
FDH,EDNY,382
SZW,EDOP,383
null,EDOV,384
null,EDPA,385
BYU,EDQD,386
URD,EDQE,387
HOQ,EDQM,388
null,EDQT,389
null,EDRK,390
null,EDRT,391
null,EDRY,392
ZQW,EDRZ,393
ZQL,EDTD,394
null,EDTF,395
null,EDTM,396
null,EDTY,397
null,EDUS,398
BWE,EDVE,399
KSF,EDVK,400
null,EDVM,401
BRV,EDWB,402
EME,EDWE,403
null,EDWF,404
WVN,EDWI,405
BMK,EDWR,406
NRD,EDWY,407
FLF,EDXF,408
null,EDXR,409
GWT,EDXW,410
null,EEEI,411
KDL,EEKA,412
URE,EEKE,413
EPU,EEPU,414
TLL,EETN,415
TAY,EETU,416
ENF,EFET,417
null,EFEU,418
KEV,EFHA,419
HEM,EFHF,420
HEL,EFHK,421
null,EFHM,422
null,EFHN,423
HYV,EFHV,424
null,EFIK,425
null,EFIM,426
KTQ,EFIT,427
IVL,EFIV,428
JOE,EFJO,429
JYV,EFJY,430
KAU,EFKA,431
KEM,EFKE,432
KAJ,EFKI,433
KHJ,EFKJ,434
KOK,EFKK,435
null,EFKM,436
KAO,EFKS,437
KTT,EFKT,438
KUO,EFKU,439
QLF,EFLA,440
LPP,EFLP,441
MHQ,EFMA,442
null,EFME,443
MIK,EFMI,444
null,EFNU,445
OUL,EFOU,446
null,EFPI,447
POR,EFPO,448
null,EFPU,449
null,EFPY,450
null,EFRH,451
null,EFRN,452
RVN,EFRO,453
null,EFRY,454
SVL,EFSA,455
null,EFSE,456
SOT,EFSO,457
TMP,EFTP,458
null,EFTS,459
TKU,EFTU,460
UTI,EFUT,461
VAA,EFVA,462
VRK,EFVR,463
YLI,EFYL,464
BFS,EGAA,465
ENK,EGAB,466
BHD,EGAC,467
LDY,EGAE,468
BHX,EGBB,469
CVT,EGBE,470
null,EGBG,471
GLO,EGBJ,472
null,EGBO,474
GBA,EGBP,475
null,EGBT,476
null,EGBW,477
MAN,EGCC,478
null,EGCD,479
null,EGDC,480
NQY,EGHQ,481
LYE,EGDL,482
null,EGDM,483
null,EGDR,484
null,EGDX,485
YEO,EGDY,486
HAW,EGFE,487
CWL,EGFF,488
SWS,EGFH,489
BRS,EGGD,490
LPL,EGGP,491
LTN,EGGW,492
PLH,EGHD,493
BOH,EGHH,494
SOU,EGHI,495
QLA,EGHL,496
ACI,EGJA,497
GCI,EGJB,498
JER,EGJJ,499
ESH,EGKA,500
BQH,EGKB,501
LGW,EGKK,502
LCY,EGLC,503
FAB,EGLF,504
null,EGLJ,505
BBS,EGLK,506
LHR,EGLL,507
SEN,EGMC,508
LYX,EGMD,509
MSE,EGMH,510
null,EGNB,511
CAX,EGNC,512
null,EGNE,513
BLK,EGNH,514
HUY,EGNJ,515
BWF,EGNL,516
LBA,EGNM,517
WRT,EGNO,518
CEG,EGNR,519
IOM,EGNS,520
NCL,EGNT,521
MME,EGNV,522
EMA,EGNX,523
null,EGOD,524
null,EGOE,525
null,EGOS,526
null,EGOW,528
KOI,EGPA,529
LSI,EGPB,530
WIC,EGPC,531
ABZ,EGPD,532
INV,EGPE,533
GLA,EGPF,534
EDI,EGPH,535
ILY,EGPI,536
PIK,EGPK,537
BEB,EGPL,538
SCS,EGPM,539
DND,EGPN,540
SYY,EGPO,541
TRE,EGPU,542
ADX,EGQL,543
LMO,EGQS,544
CBG,EGSC,545
null,EGSF,546
NWI,EGSH,547
STN,EGSS,548
null,EGSX,549
null,EGSY,550
null,EGTC,551
EXT,EGTE,552
FZO,EGTG,553
OXF,EGTK,554
BEX,EGUB,555
LKZ,EGUL,556
MHZ,EGUN,557
null,EGUW,558
QUY,EGUY,559
FFD,EGVA,560
BZZ,EGVN,561
ODH,EGVO,562
null,EGWC,563
NHT,EGWU,564
QCY,EGXC,565
null,EGXD,566
null,EGXE,567
null,EGXG,568
BEQ,EGXH,569
null,EGXJ,570
SQZ,EGXP,571
null,EGXT,572
HRT,EGXU,573
WTN,EGXW,574
null,EGXZ,575
null,EGYD,576
null,EGYE,577
KNF,EGYM,578
MPN,EGYP,579
AMS,EHAM,580
null,EHBD,581
MST,EHBK,582
null,EHDL,583
null,EHDR,584
EIN,EHEH,585
GRQ,EHGG,586
GLZ,EHGR,587
DHR,EHKD,588
LEY,EHLE,589
LWR,EHLW,590
RTM,EHRD,591
UTC,EHSB,592
ENS,EHTW,593
LID,EHVB,594
WOE,EHWO,595
ORK,EICK,596
GWY,EICM,597
DUB,EIDW,599
NOC,EIKN,600
KIR,EIKY,601
null,EIME,602
SNN,EINN,603
SXL,EISG,604
WAT,EIWF,605
AAR,EKAH,607
BLL,EKBI,608
CPH,EKCH,609
EBJ,EKEB,610
null,EKGH,611
KRP,EKKA,612
BYR,EKLS,613
MRW,EKMB,614
ODE,EKOD,615
null,EKPB,616
RKE,EKRK,617
RNN,EKRN,618
SGD,EKSB,619
SKS,EKSP,621
SQW,EKSV,622
TED,EKTS,623
null,EKVD,624
FAE,EKVG,625
null,EKVH,626
STA,EKVJ,627
AAL,EKYT,628
LUX,ELLX,629
AES,ENAL,630
ANX,ENAN,631
ALF,ENAT,632
null,ENBM,633
BNN,ENBN,634
BOO,ENBO,635
BGO,ENBR,636
BJF,ENBS,637
KRS,ENCN,638
DLD,ENDI,639
BDU,ENDU,640
EVE,ENEV,641
VDB,ENFG,642
FRO,ENFL,643
OSL,ENGM,644
HAU,ENHD,645
HAA,ENHK,646
KSU,ENKB,647
null,ENKJ,648
KKN,ENKR,649
FAN,ENLI,650
MOL,ENML,651
MJF,ENMS,652
LKL,ENNA,653
NTB,ENNO,654
OLA,ENOL,655
RRS,ENRO,656
RYG,ENRY,657
LYR,ENSB,658
SKE,ENSN,659
SRP,ENSO,660
SSJ,ENST,662
TOS,ENTC,663
TRF,ENTO,664
TRD,ENVA,665
SVG,ENZV,666
null,EPBC,667
GDN,EPGD,668
KRK,EPKK,669
null,EPKM,670
KTW,EPKT,671
null,EPML,673
POZ,EPPO,674
RZE,EPRZ,675
SZZ,EPSC,676
OSP,EPSK,677
null,EPSN,678
WAW,EPWA,679
WRO,EPWR,680
IEG,EPZG,681
null,ESCF,682
null,ESCK,683
null,ESCM,684
RNB,ESDF,685
null,ESFR,686
GOT,ESGG,687
JKG,ESGJ,688
null,ESGK,689
LDK,ESGL,690
GSE,ESGP,691
KVB,ESGR,692
THN,ESGT,693
null,ESIA,694
null,ESIB,695
null,ESKB,696
KSK,ESKK,697
MXX,ESKM,698
NYO,ESKN,699
null,ESKV,700
null,ESMA,701
null,ESMG,702
KID,ESMK,703
null,ESML,704
OSK,ESMO,705
null,ESMP,706
KLR,ESMQ,707
MMX,ESMS,708
HAD,ESMT,709
null,ESMV,710
VXO,ESMX,711
null,ESNA,712
null,ESNC,713
EVG,ESND,714
GEV,ESNG,715
HUV,ESNH,716
null,ESNJ,717
KRF,ESNK,718
LYC,ESNL,719
null,ESNM,720
SDL,ESNN,721
OER,ESNO,722
null,ESNP,723
KRN,ESNQ,724
null,ESNR,725
SFT,ESNS,726
null,ESNT,727
UME,ESNU,728
VHM,ESNV,729
AJR,ESNX,730
ORB,ESOE,731
VST,ESOW,733
LLA,ESPA,734
null,ESPE,735
null,ESQO,736
ARN,ESSA,737
BMA,ESSB,738
BLE,ESSD,739
HLF,ESSF,740
GVX,ESSK,741
LPI,ESSL,742
NRK,ESSP,743
EKT,ESSU,745
VBY,ESSV,746
null,ESUK,748
SPM,ETAD,750
RMS,ETAR,751
GHF,ETEU,753
null,ETHB,754
ZCN,ETHC,755
null,ETHE,756
FRZ,ETHF,757
null,ETHL,758
null,ETHM,759
null,ETHN,760
null,ETHR,761
null,ETHS,762
null,ETIC,763
ZNF,ETID,764
null,ETIH,765
KZG,ETIN,766
FCN,ETMN,767
null,ETND,768
GKE,ETNG,769
null,ETNH,770
null,ETNJ,771
RLG,ETNL,772
null,ETNN,773
WBG,ETNS,774
null,ETNT,775
null,ETNW,777
null,ETOI,778
null,ETOR,779
WIE,ETOU,780
null,ETSA,781
null,ETSB,782
null,ETSE,783
FEL,ETSF,784
null,ETSH,785
IGS,ETSI,786
null,ETSL,787
null,ETSN,788
GUT,ETUO,789
ALJ,FAAB,790
AGZ,FAAG,791
null,FABB,792
BIY,FABE,793
BFN,FABL,794
null,FABM,795
null,FABO,796
CPT,FACT,797
null,FACV,798
DUR,FALE,799
ELS,FAEL,800
null,FAEO,801
FCB,FAFB,802
GCJ,FAGC,803
GRJ,FAGG,804
null,FAGR,806
null,FAGT,807
null,FAGY,808
null,FAHA,809
HRS,FAHR,810
HDS,FAHS,811
null,FAHV,812
JNB,FAOR,813
KXE,FAKD,814
KIM,FAKM,815
null,FAKR,816
null,FAKS,817
KMH,FAKU,818
KLZ,FAKZ,819
HLA,FALA,820
null,FALI,821
null,FALM,822
SDB,FALW,823
LAY,FALY,824
null,FAMB,825
MGH,FAMG,827
null,FAMI,828
null,FAMJ,829
LLE,FAMN,831
null,FAMS,832
MZQ,FAMU,833
NCS,FANC,834
null,FANY,835
OVG,FAOB,836
OUH,FAOH,837
PLZ,FAPE,838
PBZ,FAPG,839
PHW,FAPH,840
null,FAPI,841
JOH,FAPJ,842
PZB,FAPM,843
NTY,FAPN,844
PTG,FAPP,845
PCF,FAPS,846
null,FAPY,847
UTW,FAQT,848
RCB,FARB,849
null,FARG,850
ROD,FARS,851
SBU,FASB,852
ZEC,FASC,853
null,FASD,854
null,FASI,855
null,FASK,856
SIS,FASS,857
null,FASX,858
SZK,FASZ,859
null,FATF,860
null,FATP,861
null,FATT,862
LTA,FATZ,863
ULD,FAUL,864
UTN,FAUP,865
UTT,FAUT,866
VRU,FAVB,867
VIR,FAVG,868
VRE,FAVR,869
null,FAVV,870
PRY,FAWB,871
null,FAWI,872
WKF,FAWK,873
null,FAWM,874
null,FAYP,875
null,FAZR,876
FRW,FBFT,877
JWA,FBJW,878
BBK,FBKE,879
MUB,FBMN,880
GBE,FBSK,881
PKW,FBSP,882
BZV,FCBB,883
FTX,FCOO,884
OUE,FCOU,885
PNR,FCPP,886
MTS,FDMS,887
BGF,FEFF,888
BBT,FEFT,889
BSG,FGBT,890
SSG,FGSL,891
ASI,FHAW,892
MRU,FIMP,893
RRG,FIMR,894
NKW,FJDG,895
TKC,FKKC,896
DLA,FKKD,897
MVR,FKKL,898
FOM,FKKM,899
NGE,FKKN,900
GOU,FKKR,901
BFX,FKKU,902
BPC,FKKV,903
YAO,FKKY,904
CGJ,FLKE,905
LVI,FLLI,906
LUN,FLLS,907
MFU,FLMF,908
MNR,FLMG,909
NLA,FLND,910
KIW,FLSO,911
HAH,FMCH,912
NWA,FMCI,913
AJN,FMCV,914
DZA,FMCZ,915
RUN,FMEE,916
ZSE,FMEP,917
TNR,FMMI,918
ZVA,FMMN,919
SMS,FMMS,920
TMM,FMMT,921
MOQ,FMMV,922
DIE,FMNA,923
WMR,FMNC,924
ZWA,FMND,925
AMB,FMNE,926
ANM,FMNH,927
HVA,FMNL,928
MJN,FMNM,929
NOS,FMNN,930
BPY,FMNQ,931
WMN,FMNR,932
SVB,FMNS,933
VOH,FMNV,934
WAI,FMNW,935
IVA,FMNZ,936
FTU,FMSD,937
WFI,FMSF,938
RVA,FMSG,939
WVK,FMSK,940
MNJ,FMSM,941
MXM,FMSR,942
TLE,FMST,943
SSY,FNBC,944
BUG,FNBG,945
CAB,FNCA,946
NOV,FNHU,948
SVP,FNKU,949
null,FNLB,950
LAD,FNLU,951
MEG,FNMA,952
SPP,FNME,953
GXG,FNNG,955
PBN,FNPA,956
VHC,FNSA,957
SZA,FNSO,958
SDD,FNUB,959
LUO,FNUE,960
UGO,FNUG,961
XGN,FNXA,962
OYE,FOGO,963
OKN,FOGQ,964
LBQ,FOGR,965
BMM,FOOB,966
POG,FOOG,967
OMB,FOOH,968
MKU,FOOK,969
LBV,FOOL,970
MVB,FOON,971
PCP,FPPR,972
TMS,FPST,973
BEW,FQBR,974
INH,FQIN,976
VXC,FQLC,977
LFB,FQLU,978
MPM,FQMA,979
MUD,FQMD,980
MZB,FQMP,981
null,FQMR,982
MNC,FQNC,983
APL,FQNP,984
POL,FQPB,985
UEL,FQQL,986
null,FQSG,987
TET,FQTT,988
null,FQUG,989
VNX,FQVL,990
null,FSAL,991
DES,FSDR,992
null,FSFA,993
SEZ,FSIA,994
PRI,FSPP,995
null,FSSC,996
AEH,FTTC,997
MQQ,FTTD,998
NDJ,FTTJ,999
FYT,FTTY,1000
BUQ,FVBU,1001
null,FVCP,1002
BFO,FVCZ,1003
VFA,FVFA,1004
HRE,FVHA,1005
KAB,FVKB,1006
null,FVMT,1007
UTA,FVMU,1008
MVZ,FVMV,1009
null,FVSH,1010
GWE,FVTL,1011
HWN,FVWN,1012
BLZ,FWCL,1013
KGJ,FWKA,1014
KBQ,FWKG,1015
LLW,FWKI,1016
ZZU,FWUU,1017
MSU,FXMM,1018
null,FXMU,1019
FIH,FZAA,1020
NLO,FZAB,1021
MNB,FZAG,1022
null,FZAI,1023
FDU,FZBO,1024
KKW,FZCA,1025
MDK,FZEA,1026
BDT,FZFD,1027
GMA,FZFK,1028
KLI,FZFP,1029
LIQ,FZGA,1030
FKI,FZIC,1031
IRP,FZJH,1032
BUX,FZKA,1033
BZU,FZKJ,1034
BKY,FZMA,1035
GOM,FZNA,1036
KND,FZOA,1037
FBM,FZQA,1038
KWZ,FZQM,1039
FMI,FZRF,1040
KMN,FZSA,1041
KGA,FZUA,1042
MJM,FZWA,1043
BKO,GABS,1044
GAQ,GAGO,1045
KYS,GAKY,1046
MZI,GAMB,1047
TOM,GATB,1048
null,GATS,1049
BJL,GBYD,1050
FUE,GCFV,1051
VDE,GCHI,1052
SPC,GCLA,1053
LPA,GCLP,1054
ACE,GCRR,1055
TFS,GCTS,1056
TFN,GCXO,1057
MLN,GEML,1058
FNA,GFLL,1059
null,GGCF,1060
MLW,GLMR,1062
ROB,GLRB,1063
AGA,GMAD,1064
TTA,GMAT,1065
FEZ,GMFF,1066
null,GMFI,1067
ERH,GMFK,1068
MEK,GMFM,1069
OUD,GMFO,1070
GMD,GMMB,1071
RBA,GMME,1072
CMN,GMMN,1074
RAK,GMMX,1075
NNA,GMMY,1076
OZZ,GMMZ,1077
AHU,GMTA,1078
TTU,GMTN,1079
TNG,GMTT,1080
ZIG,GOGG,1081
CSK,GOGS,1082
KLC,GOOK,1083
DKR,GOOY,1084
XLS,GOSS,1085
BXE,GOTB,1086
KGG,GOTK,1087
TUD,GOTT,1088
AEO,GQNA,1089
TIY,GQND,1090
KFA,GQNF,1091
EMN,GQNI,1092
KED,GQNK,1093
NKC,GQNO,1094
SEY,GQNS,1095
ATR,GQPA,1096
NDB,GQPP,1097
null,GQPT,1098
FIG,GUFA,1099
FAA,GUFH,1100
LEK,GULB,1101
SID,GVAC,1102
BVC,GVBA,1103
MMO,GVMA,1104
SNE,GVSN,1105
VXE,GVSV,1106
ADD,HAAB,1107
null,HAAL,1108
AMH,HAAM,1109
AXU,HAAX,1110
BJR,HABD,1111
DIR,HADR,1112
GMB,HAGM,1113
GDQ,HAGN,1114
JIM,HAJM,1116
LLI,HALL,1117
MQX,HAMK,1118
ASO,HASO,1119
BJM,HBBA,1120
HGA,HCMH,1121
BBO,HCMI,1122
KMU,HCMK,1123
ALY,HEAX,1126
ABS,HEBL,1127
CAI,HECA,1128
CWE,HECW,1129
HRG,HEGN,1130
EGH,HEGR,1131
LXR,HELX,1132
MUH,HEMM,1133
PSD,HEPS,1134
SKV,HESC,1135
ASW,HESN,1136
ELT,HETR,1137
EDL,HKEL,1138
GGM,HKKG,1139
KIS,HKKI,1140
KTL,HKKT,1141
LOK,HKLO,1143
LAU,HKLU,1144
MBA,HKMO,1145
null,HKNV,1146
WIL,HKNW,1147
null,HKRE,1148
WJR,HKWJ,1149
null,HLFL,1150
null,HLGL,1151
GHT,HLGT,1152
AKF,HLKF,1153
BEN,HLLB,1154
SEB,HLLS,1156
TIP,HLLT,1157
LMQ,HLMB,1158
null,HLNF,1159
HUQ,HLON,1160
null,HLRA,1161
LTD,HLTD,1162
null,HLZA,1163
GYI,HRYG,1164
KGL,HRYR,1165
KME,HRZA,1166
DOG,HSDN,1167
RSS,HSDZ,1168
ELF,HSFS,1169
KSL,HSKA,1170
KDX,HSLI,1171
EBD,HSOB,1172
JUB,HSSJ,1173
MAK,HSSM,1174
KRT,HSSS,1175
ARK,HTAR,1176
DAR,HTDA,1177
DOD,HTDO,1178
IRI,HTIR,1179
JRO,HTKJ,1180
LKY,HTLM,1181
MYW,HTMT,1182
MWZ,HTMW,1183
PMA,HTPE,1184
TGT,HTTG,1185
ZNZ,HTZA,1186
EBB,HUEN,1187
SRT,HUSO,1189
TIA,LATI,1190
BOJ,LBBG,1191
GOZ,LBGO,1192
PDV,LBPD,1193
SOF,LBSF,1194
SZR,LBSZ,1195
VAR,LBWN,1196
LCA,LCLK,1197
PFO,LCPH,1198
AKT,LCRA,1199
DBV,LDDU,1200
null,LDOC,1201
OSI,LDOS,1202
PUY,LDPL,1203
null,LDRG,1204
RJK,LDRI,1205
SPU,LDSP,1206
null,LDVA,1207
ZAG,LDZA,1208
ZAD,LDZD,1209
null,LDZU,1210
ABC,LEAB,1211
ALC,LEAL,1212
LEI,LEAM,1213
OVD,LEAS,1214
ODB,LEBA,1215
BIO,LEBB,1216
BCN,LEBL,1218
BJZ,LEBZ,1219
LCG,LECO,1220
null,LEGA,1221
GRO,LEGE,1222
GRX,LEGR,1223
null,LEGT,1224
IBZ,LEIB,1225
XRY,LEJR,1226
MJV,LELC,1227
MAD,LEMD,1229
AGP,LEMG,1230
MAH,LEMH,1231
OZP,LEMO,1232
null,LEOC,1233
PNA,LEPP,1234
null,LERI,1235
REU,LERS,1236
ROZ,LERT,1237
SLM,LESA,1238
null,LESB,1239
null,LESL,1241
EAS,LESO,1242
SCQ,LEST,1243
LEU,LESU,1244
TOJ,LETO,1245
VLC,LEVC,1246
VLL,LEVD,1247
VIT,LEVT,1249
VGO,LEVX,1250
SDR,LEXJ,1251
ZAZ,LEZG,1252
SVQ,LEZL,1253
CQF,LFAC,1254
null,LFAG,1255
null,LFAI,1256
null,LFAO,1257
BYF,LFAQ,1258
LTQ,LFAT,1259
XVS,LFAV,1260
null,LFAY,1261
AGF,LFBA,1262
null,LFBC,1263
BOD,LFBD,1264
EGC,LFBE,1265
null,LFBF,1266
CNG,LFBG,1267
PIS,LFBI,1268
MCU,LFBK,1269
LIG,LFBL,1270
null,LFBM,1271
NIT,LFBN,1272
TLS,LFBO,1273
PUF,LFBP,1274
null,LFBR,1275
LDE,LFBT,1276
ANG,LFBU,1277
BVE,LFSL,1278
PGX,LFBX,1279
BIQ,LFBZ,1280
ZAO,LFCC,1281
null,LFCG,1282
null,LFCH,1283
LBI,LFCI,1284
DCM,LFCK,1285
null,LFCL,1286
null,LFCM,1287
null,LFCQ,1288
RDZ,LFCR,1289
null,LFCU,1290
null,LFCW,1291
RYN,LFCY,1292
null,LFCZ,1293
null,LFDA,1294
XMW,LFDB,1295
null,LFDH,1296
null,LFDI,1297
null,LFDJ,1298
null,LFDM,1299
RCO,LFDN,1300
null,LFED,1301
null,LFEH,1302
null,LFES,1303
null,LFFI,1305
null,LFFN,1306
CMR,LFGA,1307
null,LFGF,1308
DLE,LFGJ,1309
null,LFGK,1310
null,LFGW,1311
OBS,LFHO,1312
LPY,LFHP,1313
null,LFHQ,1314
null,LFHS,1315
null,LFHV,1316
null,LFHY,1317
null,LFIF,1318
null,LFIG,1319
ETZ,LFJL,1320
BIA,LFKB,1321
CLY,LFKC,1322
FSC,LFKF,1323
