source_airport_id,destination_airport_id,distance,airline_id
3316,3351,3915.1268914350253,3021
3316,3034,1138.9294967769306,3021
3316,3308,603.0005936983071,3021
3316,3035,1342.7101376154671,3021
3316,3239,1934.0624412909406,3021
3316,4302,2816.060274219347,3021
4302,3316,2816.060274219347,3021
3316,2276,3225.973986927608,3021
3316,3205,1094.2347321513546,3021
2276,3316,3225.973986927608,3021
338,1678,556.6958023601788,2916
2276,3992,1704.831576167129,3021
1679,1558,528.6362435829095,2916
345,382,448.9566928092694,2916
1558,1679,528.6362435829095,2916
382,1558,549.6512529525978,2916
1558,382,549.6512529525978,2916
1558,346,634.1879855929175,2916
1558,1678,540.2225643425164,2916
382,345,448.9566928092694,2916
382,342,664.2090858087428,2916
382,1520,753.9179430795327,2916
3986,1561,853.4172847538266,2916
382,351,607.0691536742854,2916
382,1209,601.1368211771884,2916
1609,1678,523.3671584325787,2916
342,382,664.2090858087428,2916
1520,382,753.9179430795327,2916
1561,3986,853.4172847538266,2916
1678,1558,540.2225643425164,2916
1678,338,556.6958023601788,2916
1612,1678,336.1760494066426,2916
351,382,607.0691536742854,2916
346,1558,634.1879855929175,2916
1209,382,601.1368211771884,2916
1678,1612,336.1760494066426,2916
1678,1609,523.3671584325787,2916
3682,6958,594.2633401847942,20710
3682,3754,127.70430823662564,20710
3682,4335,429.00024990288506,20710
3682,5773,406.99828444822793,20710
3682,5759,520.0042825355184,20710
3682,5756,317.91300459097334,20710
1937,3533,98.13376818736015,20710
1943,3533,354.0637343867064,20710
3875,3533,233.75807059273436,20710
3875,3646,388.3943946106401,20710
3875,3793,220.4227448455461,20710
3533,1937,98.13376818736015,20710
1943,3722,366.6982643878583,20710
3533,3875,233.75807059273436,20710
3533,1943,354.0637343867064,20710
3533,1948,155.13468095765214,20710
3533,1941,514.3456216693621,20710
3533,3878,286.22001164693575,20710
3533,1944,393.2974695035508,20710
3533,1934,285.3118583975423,20710
3533,1930,310.17629087795007,20710
1948,3533,155.13468095765214,20710
3533,3646,317.15239924750153,20710
1941,3533,514.3456216693621,20710
1944,3533,393.2974695035508,20710
3472,3878,168.73490073878222,20710
1941,1944,197.1236153068747,20710
6130,5773,222.64834847249568,20710
3712,1930,631.8766844624681,20710
3712,3646,292.1410939763759,20710
3472,3646,192.5618197427496,20710
3754,3878,524.8927942663453,20710
3878,3472,168.73490073878222,20710
3878,3533,286.22001164693575,20710
6958,3682,594.2633401847942,20710
3878,3754,524.8927942663453,20710
3754,3682,127.70430823662564,20710
3878,1930,468.7368794014559,20710
3878,3564,613.3805167255493,20710
3878,3793,215.3056587655053,20710
3878,3698,367.29273657733603,20710
1930,3712,631.8766844624681,20710
1930,3878,468.7368794014559,20710
4335,3682,429.00024990288506,20710
1930,3533,310.17629087795007,20710
1930,3722,300.42167870921276,20710
3722,1930,300.42167870921276,20710
3722,3646,280.7141436493717,20710
3564,3646,530.6614489578375,20710
5756,3682,317.91300459097334,20710
3564,3878,613.3805167255493,20710
3722,1943,366.6982643878583,20710
3793,3875,220.4227448455461,20710
5759,3682,520.0042825355184,20710
3793,3878,215.3056587655053,20710
3646,3533,317.15239924750153,20710
3646,3722,280.7141436493717,20710
3646,3712,292.1410939763759,20710
3646,3472,192.5618197427496,20710
3646,3698,322.1933610985239,20710
3646,3564,530.6614489578375,20710
3698,3878,367.29273657733603,20710
1934,3533,285.3118583975423,20710
580,5673,2024.7602659404456,9818
580,1080,2029.2166387116065,9818
1218,5673,832.0992017382247,9818
1218,1074,1227.8824970698772,9818
3646,3875,388.3943946106401,20710
3698,3646,322.1933610985239,20710
5773,3682,406.99828444822793,20710
302,1074,2185.096219039766,9818
1218,1080,931.712018310876,9818
302,5673,1871.7798110085348,9818
302,1080,1883.3415065758093,9818
344,5673,1947.905946206624,9818
1525,1074,2012.3245885491106,9818
1538,1074,2044.9647612956303,9818
1074,1218,1227.8824970698772,9818
1074,1525,2012.3245885491106,9818
5773,6130,222.64834847249568,20710
1074,1359,1515.3029932399795,9818
1074,302,2185.096219039766,9818
1074,4317,3353.5642095010626,9818
1074,1538,2044.9647612956303,9818
1074,502,2068.5043280747927,9818
1074,1335,1749.1619822101889,9818
1074,1534,1806.2697651995181,9818
1074,1273,1381.364254594868,9818
1335,1074,1749.1619822101889,9818
502,1080,1776.6106633595673,9818
1534,1074,1806.2697651995181,9818
1359,1074,1515.3029932399795,9818
1066,1359,1323.4506716347657,9818
1359,5673,1128.925829217045,9818
5673,580,2024.7602659404456,9818
1074,1539,2170.4576079820017,9818
502,1074,2068.5043280747927,9818
1359,1066,1323.4506716347657,9818
5673,1218,832.0992017382247,9818
5673,3998,720.0958020069021,9818
5673,344,1947.905946206624,9818
5673,302,1871.7798110085348,9818
5673,1359,1128.925829217045,9818
3998,5673,720.0958020069021,9818
4317,1074,3353.5642095010626,9818
1080,1218,931.712018310876,9818
1080,502,1776.6106633595673,9818
1080,580,2029.2166387116065,9818
1273,1074,1381.364254594868,9818
2896,2897,75.50366961429688,5002
1539,1074,2170.4576079820017,9818
2895,2844,81.57899235289734,5002
2897,2895,119.92503801832333,5002
1080,302,1883.3415065758093,9818
2966,4029,1236.6146221053843,3545
2895,2848,285.80353870064505,5002
2844,2895,81.57899235289734,5002
4029,6156,537.6780874760304,3545
2848,2895,285.80353870064505,5002
2980,4029,2618.5701787691532,3545
2966,2948,1904.1945937399257,3545
4029,2966,1236.6146221053843,3545
4029,6150,2925.103902474513,3545
4029,6149,2985.685140209298,3545
4029,6153,2778.159092505226,3545
4029,2981,2763.4071212974422,3545
6156,4029,537.6780874760304,3545
4029,6485,2627.1261292188897,3545
6149,4029,2985.685140209298,3545
4029,1743,2003.3101267158538,3545
6150,4029,2925.103902474513,3545
6153,4029,2778.159092505226,3545
2981,4029,2763.4071212974422,3545
2948,2966,1904.1945937399257,3545
6485,4029,2627.1261292188897,3545
2874,2881,100.91306062121227,11741
1743,4029,2003.3101267158538,3545
2774,2878,1442.2375844875266,11741
2897,1762,698.8731183655033,11741
2877,2899,337.983689576778,11741
2877,2881,83.72264996407993,11741
4029,2980,2618.5701787691532,3545
2878,2893,63.55046421239565,11741
2878,2774,1442.2375844875266,11741
2878,1762,1018.5632707551364,11741
2878,2881,194.8208236979178,11741
2881,2877,83.72264996407993,11741
2881,2874,100.91306062121227,11741
2881,6460,229.72715124101805,11741
2881,1762,897.4275890963626,11741
2881,2878,194.8208236979178,11741
2881,2879,260.15129567376067,11741
6460,2881,229.72715124101805,11741
2881,2899,259.2500692528533,11741
1762,2899,694.8875004769071,11741
1762,2881,897.4275890963626,11741
2879,2881,260.15129567376067,11741
2899,2877,337.983689576778,11741
2893,2878,63.55046421239565,11741
2899,2881,259.2500692528533,11741
6351,3379,1437.8500779822407,4608
2899,1762,694.8875004769071,11741
3370,3393,966.7170247429068,4608
3370,3395,1223.9909350999399,4608
3370,2244,3521.500304505528,4608
3375,3386,782.1607934491669,4608
3375,3393,863.4104703012489,4608
3375,3395,1026.169418015092,4608
3375,4380,1465.0662408813353,4608
3375,3382,1484.6218226391218,4608
3375,3399,2488.38374279927,4608
4380,3375,1465.0662408813353,4608
3375,3400,1622.4850601179762,4608
4380,3368,880.4712627331719,4608
4380,4108,1069.6174004407962,4608
3393,3375,863.4104703012489,4608
3393,3370,966.7170247429068,4608
4380,3388,1488.72604434504,4608
3393,3371,662.8642664511847,4608
3393,3395,276.4843319893903,4608
3393,4109,1278.6829344180294,4608
3393,3404,1709.1324121800835,4608
3393,4120,1155.1693746034114,4608
3393,3179,2557.504945009326,4608
3393,6353,374.9039500903513,4608
3393,3386,1330.3602543294858,4608
3393,6435,592.6190656416746,4608
3393,3382,631.3966467174315,4608
3393,3388,1190.091019907673,4608
3393,4302,1196.6868249695071,4608
3393,4033,712.6961080106148,4608
3393,3384,903.5821580051376,4608
3393,3373,806.170412512342,4608
3393,3361,8494.419137007855,4608
3393,3374,1064.330470034115,4608
3393,4030,1301.527736943162,4608
3393,4097,1523.4617589446864,4608
3393,3364,1465.6412368223769,4608
3393,4108,1263.2627882652084,4608
3393,3399,2315.73108249728,4608
3393,2275,1560.3761260380159,4608
3393,3376,736.9798901298477,4608
3393,6390,1334.705964983526,4608
3393,3369,1050.912313900629,4608
3393,3368,1433.9257579493003,4608
3393,3379,562.6292508948713,4608
3371,3393,662.8642664511847,4608
3393,6361,474.95027134879746,4608
3371,3395,937.6135957210993,4608
3393,6357,1017.5282088730202,4608
3393,6366,870.4674230566218,4608
3393,3387,1431.039387665067,4608
3393,3378,807.1535863372242,4608
3393,4085,977.1889768285847,4608
3393,3406,1462.839144173291,4608
3371,4144,1763.1923702801432,4608
3371,3385,686.0892091827167,4608
3371,3383,635.6991140094552,4608
3371,3382,1079.5699548603022,4608
3395,3371,937.6135957210993,4608
3395,3393,276.4843319893903,4608
3395,8407,1174.9592883866378,4608
3371,6392,750.2955481876977,4608
3395,4120,1353.3315911721238,4608
3395,3370,1223.9909350999399,4608
3395,9310,400.68425886773423,4608
3395,6434,1128.352935704389,4608
3395,3375,1026.169418015092,4608
3395,6345,1345.6870660970676,4608
3395,3077,1353.1629745912408,4608
3395,3179,2568.56918259184,4608
3395,8781,485.2938370318937,4608
3395,3930,2206.664843455941,4608
3395,3394,529.2062764285904,4608
3395,3389,1277.7328083452192,4608
3395,3381,1009.1316343165287,4608
3395,3378,661.5612064689155,4608
3395,4085,899.8131721301821,4608
3395,4033,564.7996923227068,4608
3395,3384,1170.589256483965,4608
3395,4097,1264.760735702773,4608
3395,3388,1425.5409045396395,4608
3395,3386,1581.9834142932175,4608
3395,6376,870.8042672739704,4608
3395,3339,8707.133154280706,4608
3395,6402,937.6648935692464,4608
3395,4144,2137.2020954851682,4608
3395,3364,1557.7977653602413,4608
3395,3373,981.6016929016317,4608
3395,6435,496.18241790776233,4608
3395,4030,1473.8166198956064,4608
3395,6347,1305.7326264308874,4608
3395,3374,1319.7411456772227,4608
3395,3406,1705.785346179926,4608
3395,3390,1649.541608305533,4608
3395,4108,1411.521147934181,4608
3395,2275,1835.9217414515567,4608
3395,6379,1184.7616385167353,4608
3395,3382,617.8102606577212,4608
3395,4301,254.46962614437038,4608
3395,3368,1547.3171400611036,4608
3395,3376,982.2741235212036,4608
3395,3399,2073.805552337679,4608
3395,6392,1666.8958304978396,4608
3395,3369,1128.6141978838323,4608
3395,6390,1573.9141030129656,4608
3395,6403,430.1231421356397,4608
3395,3396,335.22872545938117,4608
3395,3383,1550.5849511218235,4608
3395,4149,1336.2916606548126,4608
3395,6366,685.3393556979277,4608
3395,6361,721.8982939365351,4608
3395,3379,623.4600778256414,4608
6344,3369,267.9368282363211,4608
4109,3383,836.8284668102708,4608
4308,3378,869.215099962409,4608
4109,3393,1278.6829344180294,4608
6434,3395,1128.352935704389,4608
6434,4144,1175.1772861994978,4608
4109,6355,1272.6024369618005,4608
3385,3371,686.0892091827167,4608
3404,4149,652.0360751595836,4608
6353,3388,859.5895869684161,4608
6353,3393,374.9039500903513,4608
3404,3386,977.7357995047103,4608
9311,4097,1264.3934785845613,4608
3385,3379,1412.472153543331,4608
9311,3379,560.7943669035373,4608
4120,3393,1155.1693746034114,4608
4120,3387,1562.5169211216753,4608
4120,3395,1353.3315911721238,4608
4120,3386,1523.0627645759964,4608
4120,6355,380.91158173322486,4608
8407,3395,1174.9592883866378,4608
3389,3395,1277.7328083452192,4608
6345,3395,1345.6870660970676,4608
3404,3400,836.1330196795376,4608
3395,8876,1510.7212902407146,4608
9310,3395,400.68425886773423,4608
3404,3393,1709.1324121800835,4608
4109,3400,1624.1739698200993,4608
3404,4108,446.2858732476944,4608
3386,3375,782.1607934491669,4608
3386,3395,1581.9834142932175,4608
3386,3393,1330.3602543294858,4608
3386,3404,977.7357995047103,4608
3386,3394,1395.8576103689886,4608
3077,3395,1353.1629745912408,4608
3386,3368,1029.5407888248667,4608
3386,4120,1523.0627645759964,4608
3386,3369,1103.3507332798624,4608
3077,6361,949.5675541587584,4608
3400,4109,1624.1739698200993,4608
3077,6357,387.38506786674697,4608
3179,3393,2557.504945009326,4608
3400,3375,1622.4850601179762,4608
3179,3395,2568.56918259184,4608
3400,3404,836.1330196795376,4608
3400,6954,799.8569169812355,4608
3400,4085,1845.4160357538706,4608
3400,3387,1807.4137631688516,4608
3400,3388,1671.4839992343298,4608
3400,6347,1255.8808950326975,4608
3400,4108,1232.8442538197849,4608
3400,6392,2028.263358696501,4608
3400,3368,1028.1448667163822,4608
3400,3376,1954.2580089737946,4608
3400,3379,1934.6421125292266,4608
3400,4149,1484.3418310414029,4608
4085,3393,977.1889768285847,4608
3930,3395,2206.664843455941,4608
4085,3395,899.8131721301821,4608
4085,3400,1845.4160357538706,4608
4085,3372,1524.4267653184534,4608
3381,3395,1009.1316343165287,4608
6432,3378,592.8470258663677,4608
6386,3394,1198.1681838772852,4608
8781,3395,485.2938370318937,4608
3381,3382,412.59964626284693,4608
4301,3395,254.46962614437038,4608
6386,3376,793.80701044544,4608
3397,3399,1067.1575023236899,4608
3384,3393,903.5821580051376,4608
3384,3395,1170.589256483965,4608
3384,3382,1352.2512567189633,4608
3382,3395,617.8102606577212,4608
3382,3393,631.3966467174315,4608
3382,3375,1484.6218226391218,4608
3384,3387,550.1566502528974,4608
3382,3371,1079.5699548603022,4608
3382,3384,1352.2512567189633,4608
3382,3381,412.59964626284693,4608
3382,3394,419.61427928372336,4608
3382,6376,451.32029381505845,4608
3382,4108,1885.5792626944854,4608
3382,3387,1902.054332552903,4608
3382,3390,2075.9918975070796,4608
3382,3388,1723.593360144976,4608
3394,3378,1150.6649069153,4608
3382,4149,1728.700580682762,4608
3394,4030,955.2389224267731,4608
3394,3395,529.2062764285904,4608
3382,6403,833.6586337234345,4608
6379,3395,1184.7616385167353,4608
3394,3386,1395.8576103689886,4608
3394,6386,1198.1681838772852,4608
3394,6392,1398.4488717136542,4608
3378,3393,807.1535863372242,4608
3394,3382,419.61427928372336,4608
3372,4030,772.5116277786157,4608
3394,4149,1328.6649989531288,4608
3372,4085,1524.4267653184534,4608
3372,6347,1518.8882354620662,4608
3378,4308,869.215099962409,4608
3378,3395,661.5612064689155,4608
4033,3393,712.6961080106148,4608
3378,6432,592.8470258663677,4608
3378,3368,1240.1151241902755,4608
4033,3395,564.7996923227068,4608
3378,3394,1150.6649069153,4608
3382,2276,1843.8853492528024,4608
3382,3379,1182.070181233382,4608
4033,6400,685.9028259539091,4608
6376,3395,870.8042672739704,4608
6379,3383,367.46220210459717,4608
3382,3383,1536.0471265834904,4608
4097,3393,1523.4617589446864,4608
4097,9311,1264.3934785845613,4608
6385,3379,885.7495494793047,4608
4097,3395,1264.760735702773,4608
4097,6366,1313.5914027424708,4608
6402,3395,937.6648935692464,4608
4097,3379,1778.2864446887904,4608
6400,3388,1338.5920428317747,4608
3339,3395,8707.133154280706,4608
6400,4033,685.9028259539091,4608
6400,6366,619.8111385104501,4608
6376,3382,451.32029381505845,4608
3387,3393,1431.039387665067,4608
6400,4030,1534.8290443989888,4608
3387,4120,1562.5169211216753,4608
3387,3382,1902.054332552903,4608
3387,4144,1327.526705355278,4608
3387,3384,550.1566502528974,4608
3387,3400,1807.4137631688516,4608
3388,4380,1488.72604434504,4608
3387,4030,1771.0833837213393,4608
3388,3393,1190.091019907673,4608
3388,3395,1425.5409045396395,4608
